;form;lemmi;postag
1954;ὤμων;['ὦμος'];['n-p---mg-']
1955;ὤσῃ;['ὠθέω'];['v3sasa---']
1956;ὦ;['ὦ'];['i--------']
1957;ὦσε;['ὠθέω'];['v3saia---']
1958;ὠδίνεσσι;['ὠδίς'];['n-p---fd-']
1959;ὠδίνουσα;['ὠδίνω'];['v-sppafn-']
1960;ὠκέα;['ὠκύς'];['a-s---fn-']
1961;ὠκείας;['ὠκύς'];['a-p---fa-']
1962;ὠκειάων;['ὠκύς'];['a-p---fg-']
1963;ὠκυπόδων;['ὠκύπους'];['a-p---mg-']
1964;ὠρίνετο;['ὀρίνω'];['v3siim---']
1965;ὣς;['ὡς'];['c--------']
1966;ὥς;['ὡς'];['c--------']
1967;ὥστε;['ὥστε'];['c--------']
1968;ὥστ’;['ὥστε'];['c--------']
1969;ὧδε;['ὧδε'];['d--------']
1970;ὧραι;['ὥρα'];['n-p---fn-']
1971;ὡς;['ὡς'];['c--------']
1972;—;['—'];['u--------']
